{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Train: 1.0000| Val: 0.7940| Test: 0.8070| Eval Time: 0.0960s
Epoch 15| Loss: 0.0787| Acc: 1.0000| Train Time: 0.0195s
Train: 1.0000| Val: 0.7920| Test: 0.8080| Eval Time: 0.1090s
Epoch 16| Loss: 0.0650| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7880| Test: 0.8110| Eval Time: 0.1315s
Epoch 17| Loss: 0.0394| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7880| Test: 0.8060| Eval Time: 0.1210s
Epoch 18| Loss: 0.0354| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7880| Test: 0.8020| Eval Time: 0.1250s
Epoch 19| Loss: 0.0348| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7820| Test: 0.8040| Eval Time: 0.1060s
Epoch 20| Loss: 0.0428| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7780| Test: 0.8000| Eval Time: 0.1020s
Epoch 21| Loss: 0.0331| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7800| Test: 0.7980| Eval Time: 0.1310s
Epoch 22| Loss: 0.0238| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7760| Test: 0.7910| Eval Time: 0.1320s
Epoch 23| Loss: 0.0189| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7740| Test: 0.7910| Eval Time: 0.1170s
Epoch 24| Loss: 0.0195| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7740| Test: 0.7890| Eval Time: 0.1346s
Epoch 25| Loss: 0.0153| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7700| Test: 0.7880| Eval Time: 0.1200s
Epoch 26| Loss: 0.0214| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7720| Test: 0.7890| Eval Time: 0.1230s
Epoch 27| Loss: 0.0184| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7720| Test: 0.7910| Eval Time: 0.1291s
Epoch 28| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7720| Test: 0.7910| Eval Time: 0.1120s
Epoch 29| Loss: 0.0110| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7760| Test: 0.7910| Eval Time: 0.1080s
Epoch 30| Loss: 0.0206| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7760| Test: 0.7920| Eval Time: 0.1093s
Epoch 31| Loss: 0.0149| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7780| Test: 0.7910| Eval Time: 0.1090s
Epoch 32| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7800| Test: 0.7890| Eval Time: 0.1090s
Epoch 33| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7800| Test: 0.7870| Eval Time: 0.1080s
Epoch 34| Loss: 0.0079| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7800| Test: 0.7850| Eval Time: 0.1340s
Epoch 35| Loss: 0.0100| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7800| Test: 0.7840| Eval Time: 0.1210s
Epoch 36| Loss: 0.0044| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7820| Test: 0.7830| Eval Time: 0.1210s
Epoch 37| Loss: 0.0047| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7840| Test: 0.7840| Eval Time: 0.1200s
Epoch 38| Loss: 0.0070| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7840| Test: 0.7840| Eval Time: 0.1350s
Epoch 39| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7840| Test: 0.7850| Eval Time: 0.1270s
Epoch 40| Loss: 0.0098| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7840| Test: 0.7870| Eval Time: 0.1200s
Epoch 41| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7780| Test: 0.7860| Eval Time: 0.1156s
Epoch 42| Loss: 0.0172| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7760| Test: 0.7840| Eval Time: 0.1090s
Epoch 43| Loss: 0.0065| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7780| Test: 0.7820| Eval Time: 0.1020s
Epoch 44| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1000s
Epoch 45| Loss: 0.0174| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7800| Test: 0.7800| Eval Time: 0.1151s
Epoch 46| Loss: 0.0121| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7800| Test: 0.7790| Eval Time: 0.1140s
Epoch 47| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7780| Test: 0.7780| Eval Time: 0.1110s
Epoch 48| Loss: 0.0064| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7760| Test: 0.7780| Eval Time: 0.1230s
Epoch 49| Loss: 0.0075| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7760| Test: 0.7800| Eval Time: 0.1320s
Epoch 50| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7760| Test: 0.7800| Eval Time: 0.1490s
Epoch 51| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7780| Test: 0.7800| Eval Time: 0.1370s
Epoch 52| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7780| Test: 0.7810| Eval Time: 0.1240s
Epoch 53| Loss: 0.0065| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7740| Test: 0.7800| Eval Time: 0.1100s
Epoch 54| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7740| Test: 0.7800| Eval Time: 0.1080s
Epoch 55| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7760| Test: 0.7810| Eval Time: 0.1130s
Epoch 56| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7760| Test: 0.7810| Eval Time: 0.1070s
Epoch 57| Loss: 0.0015| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7760| Test: 0.7810| Eval Time: 0.1140s
Epoch 58| Loss: 0.0030| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7780| Test: 0.7820| Eval Time: 0.1030s

Run 05:

Epoch 01| Loss: 1.9865| Acc: 0.1714| Train Time: 0.0200s
Train: 0.8857| Val: 0.6600| Test: 0.6850| Eval Time: 0.1031s
Epoch 02| Loss: 1.4995| Acc: 0.7571| Train Time: 0.0150s
Train: 0.9786| Val: 0.7640| Test: 0.7660| Eval Time: 0.1110s
Epoch 03| Loss: 1.1127| Acc: 0.8786| Train Time: 0.0160s
Train: 0.9857| Val: 0.7740| Test: 0.7870| Eval Time: 0.1270s
Epoch 04| Loss: 0.9438| Acc: 0.8857| Train Time: 0.0150s
Train: 0.9929| Val: 0.7800| Test: 0.7960| Eval Time: 0.1160s
Epoch 05| Loss: 0.6622| Acc: 0.9357| Train Time: 0.0150s
Train: 1.0000| Val: 0.7880| Test: 0.8020| Eval Time: 0.1080s
Epoch 06| Loss: 0.5246| Acc: 0.9714| Train Time: 0.0160s
Train: 1.0000| Val: 0.7920| Test: 0.7990| Eval Time: 0.1090s
Epoch 07| Loss: 0.4006| Acc: 0.9857| Train Time: 0.0170s
Train: 1.0000| Val: 0.7820| Test: 0.7950| Eval Time: 0.1131s
Epoch 08| Loss: 0.4023| Acc: 0.9643| Train Time: 0.0180s
Train: 1.0000| Val: 0.7720| Test: 0.7890| Eval Time: 0.1190s
Epoch 09| Loss: 0.2717| Acc: 0.9929| Train Time: 0.0186s
Train: 1.0000| Val: 0.7680| Test: 0.7860| Eval Time: 0.1100s
Epoch 10| Loss: 0.2771| Acc: 0.9929| Train Time: 0.0140s
Train: 1.0000| Val: 0.7580| Test: 0.7870| Eval Time: 0.1290s
Epoch 11| Loss: 0.1659| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7580| Test: 0.7870| Eval Time: 0.1290s
Epoch 12| Loss: 0.1472| Acc: 0.9929| Train Time: 0.0150s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1310s
Epoch 13| Loss: 0.1184| Acc: 0.9929| Train Time: 0.0200s
Train: 1.0000| Val: 0.7520| Test: 0.7810| Eval Time: 0.1440s
Epoch 14| Loss: 0.1456| Acc: 0.9929| Train Time: 0.0190s
Train: 1.0000| Val: 0.7560| Test: 0.7790| Eval Time: 0.1330s
Epoch 15| Loss: 0.1037| Acc: 0.9929| Train Time: 0.0210s
Train: 1.0000| Val: 0.7580| Test: 0.7800| Eval Time: 0.1400s
Epoch 16| Loss: 0.0836| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7560| Test: 0.7820| Eval Time: 0.1163s
Epoch 17| Loss: 0.0647| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7620| Test: 0.7840| Eval Time: 0.1330s
Epoch 18| Loss: 0.0498| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7680| Test: 0.7850| Eval Time: 0.1255s
Epoch 19| Loss: 0.0533| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7700| Test: 0.7840| Eval Time: 0.1200s
Epoch 20| Loss: 0.0488| Acc: 0.9929| Train Time: 0.0150s
Train: 1.0000| Val: 0.7720| Test: 0.7860| Eval Time: 0.1160s
Epoch 21| Loss: 0.0410| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7740| Test: 0.7880| Eval Time: 0.1650s
Epoch 22| Loss: 0.0273| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7700| Test: 0.7880| Eval Time: 0.1110s
Epoch 23| Loss: 0.0369| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7760| Test: 0.7830| Eval Time: 0.1270s
Epoch 24| Loss: 0.0256| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7740| Test: 0.7860| Eval Time: 0.1245s
Epoch 25| Loss: 0.0189| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7740| Test: 0.7900| Eval Time: 0.1150s
Epoch 26| Loss: 0.0429| Acc: 0.9929| Train Time: 0.0180s
Train: 1.0000| Val: 0.7740| Test: 0.7900| Eval Time: 0.1080s
Epoch 27| Loss: 0.0166| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7760| Test: 0.7890| Eval Time: 0.1310s
Epoch 28| Loss: 0.0142| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7740| Test: 0.7870| Eval Time: 0.1230s
Epoch 29| Loss: 0.0304| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7720| Test: 0.7880| Eval Time: 0.1611s
Epoch 30| Loss: 0.0187| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7740| Test: 0.7870| Eval Time: 0.1300s
Epoch 31| Loss: 0.0090| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7760| Test: 0.7880| Eval Time: 0.1220s
Epoch 32| Loss: 0.0657| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7720| Test: 0.7810| Eval Time: 0.1320s
Epoch 33| Loss: 0.0089| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7720| Test: 0.7810| Eval Time: 0.1210s
Epoch 34| Loss: 0.0223| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7620| Test: 0.7820| Eval Time: 0.1500s
Epoch 35| Loss: 0.0069| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7640| Test: 0.7810| Eval Time: 0.1200s
Epoch 36| Loss: 0.0135| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7580| Test: 0.7800| Eval Time: 0.1550s
Epoch 37| Loss: 0.0174| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7520| Test: 0.7770| Eval Time: 0.1311s
Epoch 38| Loss: 0.0120| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7500| Test: 0.7780| Eval Time: 0.1390s
Epoch 39| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7500| Test: 0.7760| Eval Time: 0.1730s
Epoch 40| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7500| Test: 0.7740| Eval Time: 0.1440s
Epoch 41| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0231s
Train: 1.0000| Val: 0.7500| Test: 0.7720| Eval Time: 0.1810s
Epoch 42| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7460| Test: 0.7710| Eval Time: 0.1868s
Epoch 43| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7420| Test: 0.7710| Eval Time: 0.1760s
Epoch 44| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7420| Test: 0.7700| Eval Time: 0.1745s
Epoch 45| Loss: 0.0055| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7420| Test: 0.7700| Eval Time: 0.2190s
Epoch 46| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7420| Test: 0.7660| Eval Time: 0.1690s
Epoch 47| Loss: 0.0092| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7420| Test: 0.7660| Eval Time: 0.1915s
Epoch 48| Loss: 0.0172| Acc: 0.9929| Train Time: 0.0210s
Train: 1.0000| Val: 0.7420| Test: 0.7640| Eval Time: 0.1720s
Epoch 49| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7640| Eval Time: 0.1761s
Epoch 50| Loss: 0.0052| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7460| Test: 0.7660| Eval Time: 0.1691s
Epoch 51| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7420| Test: 0.7650| Eval Time: 0.1651s
Epoch 52| Loss: 0.0085| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7380| Test: 0.7660| Eval Time: 0.1520s
Epoch 53| Loss: 0.0089| Acc: 1.0000| Train Time: 0.0290s
Train: 1.0000| Val: 0.7400| Test: 0.7640| Eval Time: 0.1700s
Epoch 54| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7400| Test: 0.7640| Eval Time: 0.1790s
Epoch 55| Loss: 0.0248| Acc: 0.9929| Train Time: 0.0270s
Train: 1.0000| Val: 0.7400| Test: 0.7660| Eval Time: 0.1835s
Epoch 56| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7400| Test: 0.7650| Eval Time: 0.1810s

============================
Final Train: 0.9957 ± 0.0096
Final Val: 0.7892 ± 0.0076
Final Test: 0.8006 ± 0.0149
{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'eval_time_avg': '0.01852351240813732',
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 2,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_acc_mean': '0.8006000518798828',
    'test_acc_std': '0.014876165427267551',
    'test_batch_size': 256,
    'test_frequency': 1,
    'train_acc_mean': '0.9957143068313599',
    'train_acc_std': '0.009583154693245888',
    'train_time_avg': '0.01852351240813732',
    'use_batch_norm': False,
    'use_layer_norm': False,
    'val_acc_mean': '0.7892000079154968',
    'val_acc_std': '0.007563060615211725'}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9548| Acc: 0.1286| Train Time: 1.1625s
Train: 0.8714| Val: 0.6000| Test: 0.6150| Eval Time: 4.9105s
