{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Epoch 49| Loss: 0.0041| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7440| Test: 0.7640| Eval Time: 0.1200s
Epoch 50| Loss: 0.0052| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7460| Test: 0.7660| Eval Time: 0.1410s
Epoch 51| Loss: 0.0068| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7420| Test: 0.7650| Eval Time: 0.1301s
Epoch 52| Loss: 0.0085| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7380| Test: 0.7660| Eval Time: 0.1290s
Epoch 53| Loss: 0.0089| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7400| Test: 0.7640| Eval Time: 0.1340s
Epoch 54| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7400| Test: 0.7640| Eval Time: 0.1440s
Epoch 55| Loss: 0.0248| Acc: 0.9929| Train Time: 0.0190s
Train: 1.0000| Val: 0.7400| Test: 0.7660| Eval Time: 0.1240s
Epoch 56| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0190s
Train: 1.0000| Val: 0.7400| Test: 0.7650| Eval Time: 0.1425s

============================
Final Train: 0.9957 ± 0.0096
Final Val: 0.7892 ± 0.0076
Final Test: 0.8006 ± 0.0149
Printing only the traceback above the current stack frame
Traceback (most recent call last):
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.


Printing the full traceback as if we had not caught it here...
Traceback (most recent call last):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 194, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\runpy.py", line 87, in _run_code
    exec(code, run_globals)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel_launcher.py", line 16, in <module>
    app.launch_new_instance()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\traitlets\config\application.py", line 846, in launch_instance
    app.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelapp.py", line 677, in start
    self.io_loop.start()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\tornado\platform\asyncio.py", line 199, in start
    self.asyncio_loop.run_forever()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 570, in run_forever
    self._run_once()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\base_events.py", line 1859, in _run_once
    handle._run()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\asyncio\events.py", line 81, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 457, in dispatch_queue
    await self.process_one()
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 446, in process_one
    await dispatch(*args)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 353, in dispatch_shell
    await result
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\kernelbase.py", line 648, in execute_request
    reply_content = await reply_content
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\ipkernel.py", line 353, in do_execute
    res = shell.run_cell(code, store_history=store_history, silent=silent)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\ipykernel\zmqshell.py", line 533, in run_cell
    return super(ZMQInteractiveShell, self).run_cell(*args, **kwargs)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2898, in run_cell
    result = self._run_cell(
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 2944, in _run_cell
    return runner(coro)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\async_helpers.py", line 68, in _pseudo_sync_runner
    coro.send(None)
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3169, in run_cell_async
    has_raised = await self.run_ast_nodes(code_ast.body, cell_name,
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3361, in run_ast_nodes
    if (await self.run_code(code, result,  async_=asy)):
  File "C:\Users\doria\anaconda3\envs\PSN\lib\site-packages\IPython\core\interactiveshell.py", line 3441, in run_code
    exec(code_obj, self.user_global_ns, self.user_ns)
  File "C:\Users\doria\AppData\Local\Temp/ipykernel_9816/3806653141.py", line 15, in <module>
    experimentor.run_wrapper()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 256, in run_wrapper
    self.run()
  File "c:\Users\doria\Desktop\ProseminarMA\multiscale-softattention\utils\experimentor_base.py", line 247, in run
    data["num_epochs_avg"] = str(epochs.mean().item())
RuntimeError: Can only calculate the mean of floating types. Got Long instead.
{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'eval_time_avg': '0.1315222680568695',
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 2,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_acc_mean': '0.8006000518798828',
    'test_acc_std': '0.014876165427267551',
    'test_batch_size': 256,
    'test_frequency': 1,
    'train_acc_mean': '0.9957143068313599',
    'train_acc_std': '0.009583154693245888',
    'train_time_avg': '0.019015315920114517',
    'use_batch_norm': False,
    'use_layer_norm': False,
    'val_acc_mean': '0.7892000079154968',
    'val_acc_std': '0.007563060615211725'}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9548| Acc: 0.1286| Train Time: 0.8792s
Train: 0.8714| Val: 0.6000| Test: 0.6150| Eval Time: 3.5773s
Epoch 02| Loss: 1.5718| Acc: 0.7000| Train Time: 0.8530s
Train: 0.9500| Val: 0.7100| Test: 0.7240| Eval Time: 0.1220s
Epoch 03| Loss: 1.1872| Acc: 0.9000| Train Time: 0.0240s
Train: 0.9714| Val: 0.7360| Test: 0.7660| Eval Time: 0.1590s
Epoch 04| Loss: 0.8862| Acc: 0.9286| Train Time: 0.0250s
Train: 0.9786| Val: 0.7600| Test: 0.7870| Eval Time: 0.1516s
Epoch 05| Loss: 0.7198| Acc: 0.9714| Train Time: 0.0210s
Train: 0.9857| Val: 0.7600| Test: 0.8060| Eval Time: 0.1491s
Epoch 06| Loss: 0.5042| Acc: 1.0000| Train Time: 0.0230s
Train: 0.9857| Val: 0.7640| Test: 0.8080| Eval Time: 0.1600s
Epoch 07| Loss: 0.5034| Acc: 0.9714| Train Time: 0.0260s
Train: 0.9857| Val: 0.7660| Test: 0.8070| Eval Time: 0.1490s
Epoch 08| Loss: 0.3282| Acc: 0.9929| Train Time: 0.0220s
Train: 0.9857| Val: 0.7760| Test: 0.8090| Eval Time: 0.1540s
Epoch 09| Loss: 0.2812| Acc: 0.9857| Train Time: 0.0220s
Train: 0.9857| Val: 0.7800| Test: 0.8090| Eval Time: 0.1740s
Epoch 10| Loss: 0.2258| Acc: 0.9857| Train Time: 0.0230s
Train: 1.0000| Val: 0.7780| Test: 0.8050| Eval Time: 0.1450s
Epoch 11| Loss: 0.1435| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7800| Test: 0.8050| Eval Time: 0.1470s
Epoch 12| Loss: 0.1387| Acc: 1.0000| Train Time: 0.0300s
Train: 1.0000| Val: 0.7780| Test: 0.8060| Eval Time: 0.1430s
Epoch 13| Loss: 0.1121| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7780| Test: 0.8010| Eval Time: 0.1575s
Epoch 14| Loss: 0.1064| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7780| Test: 0.8000| Eval Time: 0.1508s
Epoch 15| Loss: 0.0747| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7780| Test: 0.8000| Eval Time: 0.1480s
Epoch 16| Loss: 0.0476| Acc: 1.0000| Train Time: 0.0271s
Train: 1.0000| Val: 0.7740| Test: 0.7930| Eval Time: 0.1661s
Epoch 17| Loss: 0.0318| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7700| Test: 0.7920| Eval Time: 0.1610s
Epoch 18| Loss: 0.0355| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7700| Test: 0.7880| Eval Time: 0.1730s
Epoch 19| Loss: 0.0462| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7680| Test: 0.7900| Eval Time: 0.1550s
Epoch 20| Loss: 0.0365| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7660| Test: 0.7880| Eval Time: 0.1650s
Epoch 21| Loss: 0.0213| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7660| Test: 0.7890| Eval Time: 0.1580s
Epoch 22| Loss: 0.0215| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7640| Test: 0.7840| Eval Time: 0.1430s
Epoch 23| Loss: 0.0209| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7840| Eval Time: 0.1490s
Epoch 24| Loss: 0.0212| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7580| Test: 0.7820| Eval Time: 0.1495s
Epoch 25| Loss: 0.0848| Acc: 0.9929| Train Time: 0.0250s
Train: 1.0000| Val: 0.7620| Test: 0.7890| Eval Time: 0.1510s
Epoch 26| Loss: 0.0096| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7900| Eval Time: 0.1470s
Epoch 27| Loss: 0.0103| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7560| Test: 0.7910| Eval Time: 0.1513s
Epoch 28| Loss: 0.0101| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7580| Test: 0.7910| Eval Time: 0.1750s
Epoch 29| Loss: 0.0103| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7600| Test: 0.7950| Eval Time: 0.1550s
Epoch 30| Loss: 0.0083| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7580| Test: 0.7920| Eval Time: 0.1520s
Epoch 31| Loss: 0.0064| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7560| Test: 0.7890| Eval Time: 0.1700s
Epoch 32| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7880| Eval Time: 0.1570s
Epoch 33| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7880| Eval Time: 0.1520s
Epoch 34| Loss: 0.0132| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7520| Test: 0.7850| Eval Time: 0.1600s
Epoch 35| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7480| Test: 0.7860| Eval Time: 0.1630s
Epoch 36| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0271s
Train: 1.0000| Val: 0.7480| Test: 0.7870| Eval Time: 0.1710s
Epoch 37| Loss: 0.0165| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7480| Test: 0.7850| Eval Time: 0.1690s
Epoch 38| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7480| Test: 0.7870| Eval Time: 0.1671s
Epoch 39| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7500| Test: 0.7860| Eval Time: 0.1770s
Epoch 40| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7500| Test: 0.7850| Eval Time: 0.1680s
Epoch 41| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7500| Test: 0.7830| Eval Time: 0.1560s
Epoch 42| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7520| Test: 0.7840| Eval Time: 0.1540s
Epoch 43| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7870| Eval Time: 0.1490s
Epoch 44| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7560| Test: 0.7870| Eval Time: 0.1540s
Epoch 45| Loss: 0.0023| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7870| Eval Time: 0.1490s
Epoch 46| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7580| Test: 0.7870| Eval Time: 0.1800s
Epoch 47| Loss: 0.0034| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7910| Eval Time: 0.1616s
Epoch 48| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0281s
Train: 1.0000| Val: 0.7580| Test: 0.7900| Eval Time: 0.1670s
Epoch 49| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7580| Test: 0.7900| Eval Time: 0.1519s
Epoch 50| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7540| Test: 0.7900| Eval Time: 0.1570s
Epoch 51| Loss: 0.0046| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7540| Test: 0.7900| Eval Time: 0.1550s
Epoch 52| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7560| Test: 0.7910| Eval Time: 0.1610s
Epoch 53| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7540| Test: 0.7930| Eval Time: 0.1640s
Epoch 54| Loss: 0.0012| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7560| Test: 0.7920| Eval Time: 0.1565s
Epoch 55| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7560| Test: 0.7930| Eval Time: 0.1890s
Epoch 56| Loss: 0.0042| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7580| Test: 0.7930| Eval Time: 0.1655s
Epoch 57| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7580| Test: 0.7960| Eval Time: 0.1626s
Epoch 58| Loss: 0.0032| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7580| Test: 0.7970| Eval Time: 0.1530s
Epoch 59| Loss: 0.0067| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7600| Test: 0.7970| Eval Time: 0.1681s

Run 02:

Epoch 01| Loss: 1.9675| Acc: 0.1286| Train Time: 0.0340s
Train: 0.8429| Val: 0.6260| Test: 0.6400| Eval Time: 0.1610s
Epoch 02| Loss: 1.5531| Acc: 0.7357| Train Time: 0.0240s
Train: 0.9714| Val: 0.7100| Test: 0.7520| Eval Time: 0.1650s
Epoch 03| Loss: 1.2134| Acc: 0.9071| Train Time: 0.0220s
Train: 0.9929| Val: 0.7320| Test: 0.7770| Eval Time: 0.1510s
Epoch 04| Loss: 0.8693| Acc: 0.9429| Train Time: 0.0210s
Train: 0.9929| Val: 0.7400| Test: 0.7810| Eval Time: 0.1670s
Epoch 05| Loss: 0.6873| Acc: 0.9714| Train Time: 0.0210s
Train: 1.0000| Val: 0.7520| Test: 0.7830| Eval Time: 0.1580s
Epoch 06| Loss: 0.5254| Acc: 0.9929| Train Time: 0.0250s
Train: 1.0000| Val: 0.7540| Test: 0.7860| Eval Time: 0.1550s
Epoch 07| Loss: 0.4536| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7810| Eval Time: 0.1550s
Epoch 08| Loss: 0.4264| Acc: 0.9786| Train Time: 0.0230s
Train: 1.0000| Val: 0.7600| Test: 0.7830| Eval Time: 0.1470s
Epoch 09| Loss: 0.2695| Acc: 0.9857| Train Time: 0.0250s
Train: 1.0000| Val: 0.7580| Test: 0.7830| Eval Time: 0.1610s
Epoch 10| Loss: 0.1882| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7560| Test: 0.7840| Eval Time: 0.1530s
Epoch 11| Loss: 0.1696| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7540| Test: 0.7800| Eval Time: 0.1511s
Epoch 12| Loss: 0.1369| Acc: 0.9929| Train Time: 0.0230s
Train: 1.0000| Val: 0.7580| Test: 0.7820| Eval Time: 0.1560s
Epoch 13| Loss: 0.1024| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7500| Test: 0.7850| Eval Time: 0.1490s
Epoch 14| Loss: 0.0684| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7520| Test: 0.7880| Eval Time: 0.1320s
Epoch 15| Loss: 0.1089| Acc: 0.9929| Train Time: 0.0270s
Train: 1.0000| Val: 0.7480| Test: 0.7870| Eval Time: 0.1690s
Epoch 16| Loss: 0.0940| Acc: 0.9929| Train Time: 0.0260s
Train: 1.0000| Val: 0.7500| Test: 0.7850| Eval Time: 0.1625s
Epoch 17| Loss: 0.0581| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7460| Test: 0.7850| Eval Time: 0.1660s
Epoch 18| Loss: 0.0467| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7850| Eval Time: 0.1730s
Epoch 19| Loss: 0.0401| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7460| Test: 0.7850| Eval Time: 0.1640s
Epoch 20| Loss: 0.0244| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7500| Test: 0.7830| Eval Time: 0.1590s
Epoch 21| Loss: 0.0370| Acc: 1.0000| Train Time: 0.0235s
Train: 1.0000| Val: 0.7500| Test: 0.7840| Eval Time: 0.1920s
Epoch 22| Loss: 0.0264| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7500| Test: 0.7850| Eval Time: 0.1572s
Epoch 23| Loss: 0.0235| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7870| Eval Time: 0.1570s
Epoch 24| Loss: 0.0196| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7520| Test: 0.7860| Eval Time: 0.1540s
Epoch 25| Loss: 0.0166| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7500| Test: 0.7880| Eval Time: 0.1510s
Epoch 26| Loss: 0.0182| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7540| Test: 0.7890| Eval Time: 0.1480s
Epoch 27| Loss: 0.0118| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1470s
Epoch 28| Loss: 0.0047| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7540| Test: 0.7840| Eval Time: 0.1441s
Epoch 29| Loss: 0.0085| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7540| Test: 0.7850| Eval Time: 0.1610s
Epoch 30| Loss: 0.0111| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7520| Test: 0.7850| Eval Time: 0.1690s
Epoch 31| Loss: 0.0093| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7520| Test: 0.7840| Eval Time: 0.1570s
Epoch 32| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7500| Test: 0.7840| Eval Time: 0.1550s
Epoch 33| Loss: 0.0021| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7460| Test: 0.7840| Eval Time: 0.1521s
Epoch 34| Loss: 0.0062| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7460| Test: 0.7840| Eval Time: 0.1550s
Epoch 35| Loss: 0.0060| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7460| Test: 0.7840| Eval Time: 0.1570s
Epoch 36| Loss: 0.0030| Acc: 1.0000| Train Time: 0.0265s
Train: 1.0000| Val: 0.7460| Test: 0.7830| Eval Time: 0.1700s
Epoch 37| Loss: 0.0051| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7440| Test: 0.7820| Eval Time: 0.1670s
Epoch 38| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7440| Test: 0.7820| Eval Time: 0.2050s
Epoch 39| Loss: 0.0025| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7830| Eval Time: 0.1540s
Epoch 40| Loss: 0.0018| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7840| Eval Time: 0.1570s
Epoch 41| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7440| Test: 0.7830| Eval Time: 0.1650s
Epoch 42| Loss: 0.0043| Acc: 1.0000| Train Time: 0.0210s
Train: 1.0000| Val: 0.7440| Test: 0.7810| Eval Time: 0.1637s
Epoch 43| Loss: 0.0026| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7440| Test: 0.7810| Eval Time: 0.1530s
Epoch 44| Loss: 0.0087| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7420| Test: 0.7780| Eval Time: 0.1545s
Epoch 45| Loss: 0.0066| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7440| Test: 0.7780| Eval Time: 0.1500s
Epoch 46| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7420| Test: 0.7800| Eval Time: 0.1810s
Epoch 47| Loss: 0.0189| Acc: 1.0000| Train Time: 0.0270s
Train: 1.0000| Val: 0.7440| Test: 0.7800| Eval Time: 0.1500s
Epoch 48| Loss: 0.0045| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7440| Test: 0.7810| Eval Time: 0.1430s
Epoch 49| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7820| Eval Time: 0.1400s
Epoch 50| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0200s
Train: 1.0000| Val: 0.7440| Test: 0.7810| Eval Time: 0.1540s
Epoch 51| Loss: 0.0107| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7440| Test: 0.7800| Eval Time: 0.1600s
Epoch 52| Loss: 0.0033| Acc: 1.0000| Train Time: 0.0260s
Train: 1.0000| Val: 0.7440| Test: 0.7800| Eval Time: 0.1610s
Epoch 53| Loss: 0.0017| Acc: 1.0000| Train Time: 0.0220s
Train: 1.0000| Val: 0.7440| Test: 0.7780| Eval Time: 0.1460s
Epoch 54| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0280s
Train: 1.0000| Val: 0.7440| Test: 0.7790| Eval Time: 0.1810s
Epoch 55| Loss: 0.0029| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7440| Test: 0.7790| Eval Time: 0.1631s
Epoch 56| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7440| Test: 0.7790| Eval Time: 0.1675s
Epoch 57| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7440| Test: 0.7780| Eval Time: 0.1630s
Epoch 58| Loss: 0.0019| Acc: 1.0000| Train Time: 0.0245s
Train: 1.0000| Val: 0.7440| Test: 0.7780| Eval Time: 0.1550s

Run 03:

Epoch 01| Loss: 1.9795| Acc: 0.1071| Train Time: 0.0310s
Train: 0.8929| Val: 0.6400| Test: 0.6750| Eval Time: 0.1530s
Epoch 02| Loss: 1.5839| Acc: 0.7286| Train Time: 0.0260s
Train: 0.9714| Val: 0.7520| Test: 0.7780| Eval Time: 0.1460s
Epoch 03| Loss: 1.1745| Acc: 0.9000| Train Time: 0.0230s
Train: 0.9857| Val: 0.7680| Test: 0.7960| Eval Time: 0.1470s
Epoch 04| Loss: 0.9253| Acc: 0.9143| Train Time: 0.0310s
Train: 0.9929| Val: 0.7600| Test: 0.7870| Eval Time: 0.1570s
Epoch 05| Loss: 0.7141| Acc: 0.9857| Train Time: 0.0260s
Train: 0.9929| Val: 0.7600| Test: 0.7930| Eval Time: 0.1620s
Epoch 06| Loss: 0.5474| Acc: 0.9786| Train Time: 0.0220s
Train: 0.9929| Val: 0.7540| Test: 0.7950| Eval Time: 0.1620s
Epoch 07| Loss: 0.4213| Acc: 0.9929| Train Time: 0.0220s
Train: 0.9929| Val: 0.7540| Test: 0.7940| Eval Time: 0.1490s
Epoch 08| Loss: 0.3294| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7520| Test: 0.7940| Eval Time: 0.1532s
Epoch 09| Loss: 0.2566| Acc: 0.9857| Train Time: 0.0250s
Train: 1.0000| Val: 0.7580| Test: 0.7960| Eval Time: 0.1540s
Epoch 10| Loss: 0.2199| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7700| Test: 0.7970| Eval Time: 0.1660s
Epoch 11| Loss: 0.1464| Acc: 0.9929| Train Time: 0.0240s
Train: 1.0000| Val: 0.7720| Test: 0.8000| Eval Time: 0.1481s
Epoch 12| Loss: 0.1364| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7780| Test: 0.8070| Eval Time: 0.1800s
Epoch 13| Loss: 0.1113| Acc: 1.0000| Train Time: 0.0250s
Train: 1.0000| Val: 0.7820| Test: 0.8070| Eval Time: 0.1500s
Epoch 14| Loss: 0.0734| Acc: 1.0000| Train Time: 0.0230s
Train: 1.0000| Val: 0.7820| Test: 0.8080| Eval Time: 0.1630s
Epoch 15| Loss: 0.0675| Acc: 1.0000| Train Time: 0.0240s
Train: 1.0000| Val: 0.7820| Test: 0.8080| Eval Time: 0.1670s
